Fecha,EmpleadoID,Nombre,HoraEntrada,HoraSalida,HorasTrabajadas,HorasExtras,Ausente
2023-01-30,005,Sofía Castillo,,,0.0,0.0,Sí
2023-08-28,005,Sofía Castillo,08:00,17:00,8.7,0.6999999999999993,No
2023-01-08,004,Laura Díaz,09:00,18:00,7.5,0.0,No
2023-11-15,002,Ana Gómez,09:00,17:00,7.9,0.0,No
2023-06-08,003,Carlos Ruiz,08:00,18:00,8.9,0.9000000000000004,No
2023-04-30,005,Sofía Castillo,08:15,17:30,8.4,0.40000000000000036,No
2023-01-17,005,Sofía Castillo,08:00,17:00,7.5,0.0,No
2023-11-02,002,Ana Gómez,,,0.0,0.0,Sí
2023-03-16,003,Carlos Ruiz,08:00,18:30,7.4,0.0,No
2023-09-05,005,Sofía Castillo,08:15,18:00,7.5,0.0,No
2023-10-26,005,Sofía Castillo,08:15,18:30,7.5,0.0,No
2023-06-29,001,Juan Pérez,09:00,18:30,9.0,1.0,No
2023-10-28,002,Ana Gómez,08:15,18:30,8.8,0.8000000000000007,No
2023-10-08,002,Ana Gómez,,,0.0,0.0,Sí
2023-11-18,001,Juan Pérez,08:15,18:30,8.0,0.0,No
2023-11-04,002,Ana Gómez,08:00,18:00,7.9,0.0,No
2023-07-09,002,Ana Gómez,,,0.0,0.0,Sí
2023-10-26,001,Juan Pérez,08:15,18:30,7.3,0.0,No
2023-04-23,005,Sofía Castillo,09:00,18:30,8.5,0.5,No
2023-07-28,001,Juan Pérez,,,0.0,0.0,Sí
2023-11-24,001,Juan Pérez,,,0.0,0.0,Sí
2023-11-30,001,Juan Pérez,08:15,17:00,7.2,0.0,No
2023-03-10,001,Juan Pérez,08:00,17:00,8.3,0.3000000000000007,No
2023-01-16,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-02,004,Laura Díaz,09:00,18:00,8.8,0.8000000000000007,No
2023-12-16,004,Laura Díaz,08:15,18:00,7.4,0.0,No
2023-08-09,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-05-08,004,Laura Díaz,08:15,17:30,8.3,0.3000000000000007,No
2023-04-04,005,Sofía Castillo,08:00,17:30,8.6,0.5999999999999996,No
2023-11-15,005,Sofía Castillo,09:00,18:00,8.7,0.6999999999999993,No
2023-02-05,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-12,004,Laura Díaz,08:15,18:30,8.1,0.09999999999999964,No
2023-10-25,005,Sofía Castillo,08:15,17:00,7.3,0.0,No
2023-02-04,003,Carlos Ruiz,09:00,18:00,8.2,0.1999999999999993,No
2023-03-17,004,Laura Díaz,08:15,17:30,7.1,0.0,No
2023-12-24,003,Carlos Ruiz,08:00,17:00,8.9,0.9000000000000004,No
2023-05-24,001,Juan Pérez,08:00,18:30,8.2,0.1999999999999993,No
2023-05-24,002,Ana Gómez,08:15,18:00,8.0,0.0,No
2023-07-24,001,Juan Pérez,08:15,17:30,7.7,0.0,No
2023-01-03,002,Ana Gómez,08:00,17:30,7.9,0.0,No
2023-01-29,001,Juan Pérez,09:00,18:30,8.1,0.09999999999999964,No
2023-05-06,004,Laura Díaz,,,0.0,0.0,Sí
2023-11-07,004,Laura Díaz,08:00,17:30,8.7,0.6999999999999993,No
2023-11-12,001,Juan Pérez,09:00,18:30,7.1,0.0,No
2023-08-31,003,Carlos Ruiz,08:15,17:00,7.9,0.0,No
2023-02-09,002,Ana Gómez,,,0.0,0.0,Sí
2023-04-30,002,Ana Gómez,09:00,18:30,7.8,0.0,No
2023-07-13,002,Ana Gómez,08:00,17:30,8.6,0.5999999999999996,No
2023-10-31,002,Ana Gómez,,,0.0,0.0,Sí
2023-05-07,003,Carlos Ruiz,08:15,18:00,8.2,0.1999999999999993,No
2023-04-04,003,Carlos Ruiz,08:15,18:30,8.6,0.5999999999999996,No
2023-01-03,002,Ana Gómez,08:00,18:30,8.8,0.8000000000000007,No
2023-04-18,004,Laura Díaz,08:00,17:00,7.6,0.0,No
2023-06-03,001,Juan Pérez,08:00,17:00,8.9,0.9000000000000004,No
2023-03-07,004,Laura Díaz,09:00,18:30,7.8,0.0,No
2023-05-21,002,Ana Gómez,08:00,18:00,7.1,0.0,No
2023-09-16,002,Ana Gómez,08:00,17:00,7.2,0.0,No
2023-07-30,002,Ana Gómez,08:15,18:00,7.3,0.0,No
2023-05-25,002,Ana Gómez,08:15,18:30,7.3,0.0,No
2023-11-20,005,Sofía Castillo,,,0.0,0.0,Sí
2023-05-04,001,Juan Pérez,08:00,18:30,8.7,0.6999999999999993,No
2023-03-14,005,Sofía Castillo,,,0.0,0.0,Sí
2023-08-22,002,Ana Gómez,09:00,18:30,8.7,0.6999999999999993,No
2023-07-19,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-26,003,Carlos Ruiz,08:00,18:30,8.7,0.6999999999999993,No
2023-02-18,005,Sofía Castillo,08:15,18:00,7.0,0.0,No
2023-10-09,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-04-29,002,Ana Gómez,09:00,18:00,7.1,0.0,No
2023-12-09,004,Laura Díaz,08:15,18:30,8.1,0.09999999999999964,No
2023-12-16,005,Sofía Castillo,08:00,18:00,7.2,0.0,No
2023-10-04,005,Sofía Castillo,,,0.0,0.0,Sí
2023-10-28,003,Carlos Ruiz,09:00,18:00,8.1,0.09999999999999964,No
2023-10-22,003,Carlos Ruiz,08:00,18:00,7.1,0.0,No
2023-01-12,005,Sofía Castillo,08:00,18:00,7.4,0.0,No
2023-10-16,001,Juan Pérez,08:00,18:30,9.0,1.0,No
2023-12-16,005,Sofía Castillo,08:00,18:00,7.2,0.0,No
2023-05-24,004,Laura Díaz,09:00,18:30,8.3,0.3000000000000007,No
2023-04-16,004,Laura Díaz,09:00,18:00,8.0,0.0,No
2023-05-26,004,Laura Díaz,09:00,18:30,8.7,0.6999999999999993,No
2023-08-20,003,Carlos Ruiz,08:15,17:30,7.3,0.0,No
2023-11-09,002,Ana Gómez,08:00,18:30,7.2,0.0,No
2023-12-14,001,Juan Pérez,08:15,17:30,8.1,0.09999999999999964,No
2023-07-10,005,Sofía Castillo,08:00,18:30,7.1,0.0,No
2023-09-04,004,Laura Díaz,09:00,18:30,7.1,0.0,No
2023-05-15,005,Sofía Castillo,09:00,17:30,8.2,0.1999999999999993,No
2023-12-18,005,Sofía Castillo,08:15,17:30,8.8,0.8000000000000007,No
2023-01-22,002,Ana Gómez,08:00,17:00,7.6,0.0,No
2023-07-10,004,Laura Díaz,08:15,18:00,7.9,0.0,No
2023-04-21,003,Carlos Ruiz,08:15,18:00,7.1,0.0,No
2023-03-29,005,Sofía Castillo,09:00,17:30,8.5,0.5,No
2023-04-08,005,Sofía Castillo,08:15,18:30,7.9,0.0,No
2023-10-03,001,Juan Pérez,08:00,17:00,9.0,1.0,No
2023-05-26,005,Sofía Castillo,09:00,17:30,7.1,0.0,No
2023-10-13,005,Sofía Castillo,09:00,17:30,8.5,0.5,No
2023-03-10,004,Laura Díaz,08:00,18:00,7.6,0.0,No
2023-09-28,001,Juan Pérez,09:00,17:00,8.1,0.09999999999999964,No
2023-10-06,005,Sofía Castillo,09:00,18:30,7.1,0.0,No
2023-02-15,004,Laura Díaz,,,0.0,0.0,Sí
2023-03-17,005,Sofía Castillo,08:15,18:30,8.5,0.5,No
2023-10-10,005,Sofía Castillo,09:00,17:30,8.7,0.6999999999999993,No
2023-12-31,005,Sofía Castillo,08:15,18:30,7.8,0.0,No
2023-11-20,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-07-11,004,Laura Díaz,08:00,17:30,8.3,0.3000000000000007,No
2023-07-10,004,Laura Díaz,,,0.0,0.0,Sí
2023-09-15,001,Juan Pérez,09:00,17:30,7.7,0.0,No
2023-09-22,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-02-08,002,Ana Gómez,08:15,18:30,8.5,0.5,No
2023-07-12,004,Laura Díaz,08:15,18:30,7.7,0.0,No
2023-02-04,003,Carlos Ruiz,09:00,17:00,8.9,0.9000000000000004,No
2023-08-29,005,Sofía Castillo,08:00,17:00,7.8,0.0,No
2023-07-02,005,Sofía Castillo,,,0.0,0.0,Sí
2023-04-02,002,Ana Gómez,08:15,18:30,7.5,0.0,No
2023-04-20,002,Ana Gómez,09:00,17:00,7.8,0.0,No
2023-10-30,005,Sofía Castillo,08:00,17:30,7.6,0.0,No
2023-07-08,003,Carlos Ruiz,08:15,17:30,8.4,0.40000000000000036,No
2023-02-03,003,Carlos Ruiz,08:00,18:30,7.4,0.0,No
2023-09-26,001,Juan Pérez,09:00,17:30,8.0,0.0,No
2023-03-06,005,Sofía Castillo,09:00,17:30,7.4,0.0,No
2023-11-16,002,Ana Gómez,08:00,18:00,7.7,0.0,No
2023-03-16,002,Ana Gómez,,,0.0,0.0,Sí
2023-03-06,001,Juan Pérez,09:00,18:30,8.3,0.3000000000000007,No
2023-04-20,001,Juan Pérez,08:15,17:30,8.0,0.0,No
2023-03-28,002,Ana Gómez,09:00,18:00,7.8,0.0,No
2023-03-07,005,Sofía Castillo,08:00,17:00,8.0,0.0,No
2023-02-19,001,Juan Pérez,08:00,17:30,8.5,0.5,No
2023-09-10,001,Juan Pérez,08:00,18:30,8.1,0.09999999999999964,No
2023-07-04,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-12,003,Carlos Ruiz,08:15,18:30,7.9,0.0,No
2023-01-22,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-22,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-01-22,003,Carlos Ruiz,09:00,17:30,9.0,1.0,No
2023-12-18,004,Laura Díaz,09:00,18:00,8.4,0.40000000000000036,No
2023-12-24,005,Sofía Castillo,08:00,17:30,7.1,0.0,No
2023-09-16,005,Sofía Castillo,,,0.0,0.0,Sí
2024-01-01,001,Juan Pérez,08:15,17:30,8.9,0.9000000000000004,No
2023-02-04,003,Carlos Ruiz,09:00,17:30,7.1,0.0,No
2023-09-25,002,Ana Gómez,09:00,18:30,8.8,0.8000000000000007,No
2023-04-09,003,Carlos Ruiz,08:15,17:30,8.5,0.5,No
2023-03-10,005,Sofía Castillo,09:00,17:30,8.4,0.40000000000000036,No
2023-09-18,004,Laura Díaz,08:15,17:00,8.4,0.40000000000000036,No
2023-07-06,001,Juan Pérez,,,0.0,0.0,Sí
2023-08-09,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-02,001,Juan Pérez,08:15,17:00,7.0,0.0,No
2023-08-24,001,Juan Pérez,09:00,17:30,8.3,0.3000000000000007,No
2023-11-19,003,Carlos Ruiz,08:00,17:00,8.1,0.09999999999999964,No
2023-04-13,004,Laura Díaz,08:15,18:30,7.3,0.0,No
2023-09-07,003,Carlos Ruiz,08:00,17:30,8.8,0.8000000000000007,No
2023-05-18,002,Ana Gómez,09:00,18:30,8.7,0.6999999999999993,No
2023-11-21,002,Ana Gómez,08:15,17:30,8.4,0.40000000000000036,No
2023-06-18,004,Laura Díaz,,,0.0,0.0,Sí
2023-05-30,002,Ana Gómez,,,0.0,0.0,Sí
2023-03-01,002,Ana Gómez,08:00,17:00,7.4,0.0,No
2023-12-25,005,Sofía Castillo,08:00,18:30,8.7,0.6999999999999993,No
2023-01-17,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-09-11,004,Laura Díaz,08:00,17:30,7.8,0.0,No
2023-12-30,005,Sofía Castillo,08:00,18:30,8.0,0.0,No
2023-12-30,001,Juan Pérez,09:00,18:00,7.9,0.0,No
2023-07-13,001,Juan Pérez,08:00,17:00,9.0,1.0,No
2023-03-08,001,Juan Pérez,,,0.0,0.0,Sí
2023-03-11,005,Sofía Castillo,,,0.0,0.0,Sí
2023-03-10,003,Carlos Ruiz,08:15,17:00,7.8,0.0,No
2023-03-07,002,Ana Gómez,,,0.0,0.0,Sí
2023-06-20,005,Sofía Castillo,08:15,18:30,7.9,0.0,No
2023-06-27,002,Ana Gómez,09:00,17:00,8.3,0.3000000000000007,No
2023-05-04,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-06-07,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-10-19,002,Ana Gómez,08:00,18:00,8.2,0.1999999999999993,No
2023-02-05,001,Juan Pérez,,,0.0,0.0,Sí
2023-03-17,001,Juan Pérez,08:15,17:30,7.2,0.0,No
2023-08-10,003,Carlos Ruiz,09:00,17:00,7.6,0.0,No
2023-08-23,002,Ana Gómez,,,0.0,0.0,Sí
2023-10-16,002,Ana Gómez,08:15,17:00,8.8,0.8000000000000007,No
2023-11-29,003,Carlos Ruiz,09:00,17:30,8.5,0.5,No
2023-05-12,003,Carlos Ruiz,08:00,18:30,8.6,0.5999999999999996,No
2023-06-06,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-05-03,002,Ana Gómez,,,0.0,0.0,Sí
2023-04-04,005,Sofía Castillo,,,0.0,0.0,Sí
2023-08-05,002,Ana Gómez,08:00,18:00,8.8,0.8000000000000007,No
2023-12-13,001,Juan Pérez,,,0.0,0.0,Sí
2023-02-25,002,Ana Gómez,09:00,18:00,8.7,0.6999999999999993,No
2023-06-22,003,Carlos Ruiz,08:00,18:00,8.7,0.6999999999999993,No
2023-09-08,002,Ana Gómez,,,0.0,0.0,Sí
2023-11-07,004,Laura Díaz,09:00,18:00,7.4,0.0,No
2023-10-16,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-12-30,001,Juan Pérez,09:00,18:30,7.8,0.0,No
2023-12-07,002,Ana Gómez,08:15,17:30,8.5,0.5,No
2023-08-20,005,Sofía Castillo,08:15,17:30,8.1,0.09999999999999964,No
2023-08-09,002,Ana Gómez,08:15,18:30,8.2,0.1999999999999993,No
2023-08-25,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-08,002,Ana Gómez,,,0.0,0.0,Sí
2023-10-29,002,Ana Gómez,08:15,18:00,7.1,0.0,No
2023-08-20,004,Laura Díaz,08:15,17:00,7.6,0.0,No
2023-04-19,004,Laura Díaz,08:00,17:30,7.8,0.0,No
2023-05-02,001,Juan Pérez,08:15,18:00,7.0,0.0,No
2023-01-13,002,Ana Gómez,08:15,18:30,8.2,0.1999999999999993,No
2023-04-27,005,Sofía Castillo,08:00,17:30,8.6,0.5999999999999996,No
2023-02-26,001,Juan Pérez,09:00,18:30,7.4,0.0,No
2023-11-18,005,Sofía Castillo,09:00,18:00,7.4,0.0,No
2023-01-02,004,Laura Díaz,08:15,17:30,7.6,0.0,No
2023-03-16,001,Juan Pérez,09:00,18:00,7.8,0.0,No
2023-04-03,004,Laura Díaz,08:15,17:00,7.0,0.0,No
2023-01-30,004,Laura Díaz,,,0.0,0.0,Sí
2023-06-11,001,Juan Pérez,08:15,18:00,7.5,0.0,No
2023-07-14,003,Carlos Ruiz,09:00,17:00,8.4,0.40000000000000036,No
2023-04-29,003,Carlos Ruiz,08:00,18:30,8.9,0.9000000000000004,No
2023-11-11,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-07,004,Laura Díaz,08:00,18:30,7.2,0.0,No
2023-08-24,002,Ana Gómez,,,0.0,0.0,Sí
2023-05-25,002,Ana Gómez,,,0.0,0.0,Sí
2023-07-29,005,Sofía Castillo,08:15,17:30,8.3,0.3000000000000007,No
2023-03-30,001,Juan Pérez,09:00,18:00,8.1,0.09999999999999964,No
2023-05-04,001,Juan Pérez,09:00,17:00,7.2,0.0,No
2023-06-16,005,Sofía Castillo,08:00,17:00,8.5,0.5,No
2023-06-07,005,Sofía Castillo,,,0.0,0.0,Sí
2023-07-13,004,Laura Díaz,08:15,17:30,7.1,0.0,No
2023-08-01,002,Ana Gómez,08:15,17:00,7.2,0.0,No
2023-06-05,003,Carlos Ruiz,09:00,18:30,8.1,0.09999999999999964,No
2023-09-03,001,Juan Pérez,09:00,18:00,7.7,0.0,No
2023-03-15,002,Ana Gómez,08:15,18:00,8.8,0.8000000000000007,No
2023-01-29,003,Carlos Ruiz,09:00,17:00,8.0,0.0,No
2023-06-06,004,Laura Díaz,09:00,18:00,7.7,0.0,No
2023-04-08,002,Ana Gómez,08:00,18:30,8.5,0.5,No
2023-12-17,004,Laura Díaz,08:00,17:00,7.4,0.0,No
2023-01-06,002,Ana Gómez,09:00,18:30,8.9,0.9000000000000004,No
2023-12-19,002,Ana Gómez,09:00,17:00,8.3,0.3000000000000007,No
2023-03-07,001,Juan Pérez,09:00,17:30,7.2,0.0,No
2023-06-26,003,Carlos Ruiz,09:00,18:30,7.9,0.0,No
2023-12-24,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-16,005,Sofía Castillo,08:00,18:00,7.0,0.0,No
2023-05-09,001,Juan Pérez,09:00,17:30,7.3,0.0,No
2023-07-14,001,Juan Pérez,08:00,17:30,8.8,0.8000000000000007,No
2023-02-18,003,Carlos Ruiz,09:00,18:30,8.6,0.5999999999999996,No
2023-11-05,002,Ana Gómez,09:00,18:30,8.6,0.5999999999999996,No
2023-07-18,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-02-05,005,Sofía Castillo,,,0.0,0.0,Sí
2023-03-09,005,Sofía Castillo,08:00,18:00,8.9,0.9000000000000004,No
2023-03-12,003,Carlos Ruiz,08:15,17:30,7.7,0.0,No
2023-04-04,004,Laura Díaz,09:00,17:30,8.7,0.6999999999999993,No
2023-11-28,002,Ana Gómez,09:00,17:00,8.3,0.3000000000000007,No
2023-07-10,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-09-07,002,Ana Gómez,08:00,17:00,7.2,0.0,No
2023-07-04,005,Sofía Castillo,09:00,18:30,8.8,0.8000000000000007,No
2023-08-06,004,Laura Díaz,09:00,18:00,8.2,0.1999999999999993,No
2023-07-08,005,Sofía Castillo,,,0.0,0.0,Sí
2023-02-06,004,Laura Díaz,09:00,18:00,7.3,0.0,No
2023-05-26,001,Juan Pérez,08:15,18:30,7.6,0.0,No
2023-06-23,003,Carlos Ruiz,08:00,17:00,8.7,0.6999999999999993,No
2023-05-02,002,Ana Gómez,,,0.0,0.0,Sí
2023-10-18,001,Juan Pérez,09:00,17:30,8.4,0.40000000000000036,No
2023-02-20,002,Ana Gómez,09:00,18:00,7.9,0.0,No
2023-04-06,001,Juan Pérez,08:15,18:30,7.6,0.0,No
2023-07-28,001,Juan Pérez,08:00,17:30,7.4,0.0,No
2023-11-22,005,Sofía Castillo,09:00,17:30,8.4,0.40000000000000036,No
2023-06-02,001,Juan Pérez,09:00,18:30,7.7,0.0,No
2023-02-18,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-20,003,Carlos Ruiz,09:00,18:30,7.9,0.0,No
2023-08-19,001,Juan Pérez,08:00,17:00,7.8,0.0,No
2023-03-31,004,Laura Díaz,,,0.0,0.0,Sí
2023-11-14,003,Carlos Ruiz,08:15,18:00,9.0,1.0,No
2023-09-15,005,Sofía Castillo,08:15,18:00,7.7,0.0,No
2023-07-23,002,Ana Gómez,09:00,17:00,7.1,0.0,No
2023-10-06,004,Laura Díaz,08:00,17:00,7.0,0.0,No
2023-11-28,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-14,005,Sofía Castillo,08:15,17:00,8.7,0.6999999999999993,No
2023-01-10,002,Ana Gómez,08:00,17:00,7.8,0.0,No
2023-05-12,001,Juan Pérez,09:00,18:30,7.8,0.0,No
2023-04-28,004,Laura Díaz,08:15,17:00,8.9,0.9000000000000004,No
2023-08-27,005,Sofía Castillo,08:00,17:30,8.5,0.5,No
2023-06-23,002,Ana Gómez,09:00,17:30,8.7,0.6999999999999993,No
2023-11-10,002,Ana Gómez,08:00,18:30,8.9,0.9000000000000004,No
2023-08-03,002,Ana Gómez,08:15,18:30,7.3,0.0,No
2023-06-14,005,Sofía Castillo,,,0.0,0.0,Sí
2023-10-15,004,Laura Díaz,,,0.0,0.0,Sí
2023-06-10,001,Juan Pérez,08:15,17:30,7.9,0.0,No
2023-04-23,004,Laura Díaz,09:00,17:30,8.0,0.0,No
2023-12-28,002,Ana Gómez,08:15,17:30,7.7,0.0,No
2023-04-09,004,Laura Díaz,,,0.0,0.0,Sí
2023-08-29,002,Ana Gómez,,,0.0,0.0,Sí
2023-04-12,001,Juan Pérez,08:00,18:30,7.3,0.0,No
2023-02-09,001,Juan Pérez,09:00,18:30,8.4,0.40000000000000036,No
2023-10-31,005,Sofía Castillo,,,0.0,0.0,Sí
2023-09-15,005,Sofía Castillo,,,0.0,0.0,Sí
2023-04-16,005,Sofía Castillo,08:00,17:30,8.2,0.1999999999999993,No
2023-07-27,004,Laura Díaz,08:00,17:00,7.7,0.0,No
2023-12-12,004,Laura Díaz,08:15,17:00,8.7,0.6999999999999993,No
2023-02-10,004,Laura Díaz,09:00,18:00,8.7,0.6999999999999993,No
2023-03-09,004,Laura Díaz,09:00,18:30,8.7,0.6999999999999993,No
2023-03-28,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-06,004,Laura Díaz,09:00,17:30,7.9,0.0,No
2023-06-15,004,Laura Díaz,,,0.0,0.0,Sí
2023-12-09,005,Sofía Castillo,09:00,17:30,8.4,0.40000000000000036,No
2023-11-22,004,Laura Díaz,08:00,17:30,7.5,0.0,No
2023-08-14,001,Juan Pérez,,,0.0,0.0,Sí
2023-01-18,005,Sofía Castillo,08:15,17:00,7.6,0.0,No
2023-03-02,002,Ana Gómez,09:00,18:00,7.9,0.0,No
2023-03-14,003,Carlos Ruiz,09:00,18:30,7.3,0.0,No
2023-01-10,002,Ana Gómez,09:00,18:30,7.4,0.0,No
2023-12-09,001,Juan Pérez,,,0.0,0.0,Sí
2023-08-15,003,Carlos Ruiz,08:15,17:00,7.1,0.0,No
2023-06-06,001,Juan Pérez,08:00,17:30,7.8,0.0,No
2023-07-08,001,Juan Pérez,09:00,18:00,8.7,0.6999999999999993,No
2023-01-14,005,Sofía Castillo,,,0.0,0.0,Sí
2023-02-20,002,Ana Gómez,08:15,18:00,8.5,0.5,No
2023-11-16,004,Laura Díaz,,,0.0,0.0,Sí
2023-03-11,005,Sofía Castillo,,,0.0,0.0,Sí
2023-09-28,003,Carlos Ruiz,08:15,18:00,7.3,0.0,No
2023-03-03,003,Carlos Ruiz,08:00,17:00,7.7,0.0,No
2023-07-11,005,Sofía Castillo,08:15,17:00,7.8,0.0,No
2023-05-28,001,Juan Pérez,08:00,18:00,8.5,0.5,No
2023-02-03,004,Laura Díaz,,,0.0,0.0,Sí
2023-06-25,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-15,004,Laura Díaz,09:00,17:00,8.1,0.09999999999999964,No
2023-04-05,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-28,003,Carlos Ruiz,08:00,18:00,8.8,0.8000000000000007,No
2023-06-28,004,Laura Díaz,08:00,17:00,8.8,0.8000000000000007,No
2023-11-05,002,Ana Gómez,08:15,18:30,8.6,0.5999999999999996,No
2023-10-26,005,Sofía Castillo,08:15,18:30,7.8,0.0,No
2023-11-13,003,Carlos Ruiz,08:15,18:30,7.3,0.0,No
2023-12-15,002,Ana Gómez,08:15,18:00,8.4,0.40000000000000036,No
2023-08-12,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-05-04,002,Ana Gómez,08:00,18:00,8.9,0.9000000000000004,No
2023-03-17,002,Ana Gómez,,,0.0,0.0,Sí
2023-10-05,005,Sofía Castillo,08:15,17:00,8.6,0.5999999999999996,No
2023-09-22,003,Carlos Ruiz,09:00,17:30,8.3,0.3000000000000007,No
2023-09-02,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-05-06,002,Ana Gómez,08:15,17:30,7.3,0.0,No
2023-05-08,005,Sofía Castillo,08:00,17:30,7.1,0.0,No
2023-06-03,001,Juan Pérez,08:00,17:30,8.4,0.40000000000000036,No
2023-10-07,001,Juan Pérez,09:00,17:30,7.1,0.0,No
2023-05-09,002,Ana Gómez,,,0.0,0.0,Sí
2023-08-05,002,Ana Gómez,08:15,17:30,7.5,0.0,No
2023-11-28,001,Juan Pérez,09:00,17:30,7.4,0.0,No
2023-01-27,004,Laura Díaz,08:15,17:30,8.5,0.5,No
2023-06-15,005,Sofía Castillo,08:15,18:00,7.0,0.0,No
2023-11-16,004,Laura Díaz,08:00,18:30,8.6,0.5999999999999996,No
2023-04-12,005,Sofía Castillo,08:00,18:30,8.3,0.3000000000000007,No
2023-12-10,004,Laura Díaz,,,0.0,0.0,Sí
2023-10-25,005,Sofía Castillo,08:00,17:00,7.9,0.0,No
2023-03-30,001,Juan Pérez,08:00,17:30,7.6,0.0,No
2023-10-31,004,Laura Díaz,08:15,18:00,8.2,0.1999999999999993,No
2023-04-03,002,Ana Gómez,09:00,18:00,8.1,0.09999999999999964,No
2023-12-18,003,Carlos Ruiz,09:00,18:00,7.4,0.0,No
2023-11-04,001,Juan Pérez,08:15,18:30,7.4,0.0,No
2023-12-24,005,Sofía Castillo,08:15,17:30,9.0,1.0,No
2023-02-24,001,Juan Pérez,,,0.0,0.0,Sí
2023-01-10,004,Laura Díaz,,,0.0,0.0,Sí
2023-02-27,002,Ana Gómez,08:00,18:00,7.7,0.0,No
2023-08-12,005,Sofía Castillo,08:15,17:30,8.6,0.5999999999999996,No
2023-08-22,003,Carlos Ruiz,09:00,18:30,8.8,0.8000000000000007,No
2023-12-02,004,Laura Díaz,08:00,17:30,8.3,0.3000000000000007,No
2023-04-04,004,Laura Díaz,,,0.0,0.0,Sí
2023-10-03,001,Juan Pérez,08:00,17:30,8.1,0.09999999999999964,No
2023-04-14,003,Carlos Ruiz,08:00,18:30,7.3,0.0,No
2023-02-08,001,Juan Pérez,08:15,17:30,7.9,0.0,No
2023-10-19,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-03,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-16,004,Laura Díaz,08:15,17:30,7.1,0.0,No
2023-01-29,004,Laura Díaz,08:00,17:30,8.7,0.6999999999999993,No
2023-02-27,002,Ana Gómez,09:00,17:00,7.5,0.0,No
2023-03-10,005,Sofía Castillo,08:00,18:30,8.9,0.9000000000000004,No
2023-12-01,004,Laura Díaz,,,0.0,0.0,Sí
2023-04-20,005,Sofía Castillo,08:15,18:00,8.9,0.9000000000000004,No
2023-12-25,003,Carlos Ruiz,08:15,18:30,7.4,0.0,No
2023-09-06,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-17,004,Laura Díaz,08:00,18:00,8.7,0.6999999999999993,No
2023-03-02,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-08,001,Juan Pérez,08:00,18:00,7.6,0.0,No
2023-10-31,004,Laura Díaz,09:00,17:30,8.9,0.9000000000000004,No
2023-04-05,004,Laura Díaz,,,0.0,0.0,Sí
2023-03-10,005,Sofía Castillo,09:00,18:00,7.8,0.0,No
2023-06-30,001,Juan Pérez,,,0.0,0.0,Sí
2023-07-26,005,Sofía Castillo,,,0.0,0.0,Sí
2023-01-30,005,Sofía Castillo,08:00,17:30,7.8,0.0,No
2023-06-21,004,Laura Díaz,08:15,18:30,7.3,0.0,No
2023-04-27,003,Carlos Ruiz,08:15,17:00,8.0,0.0,No
2023-04-15,001,Juan Pérez,09:00,18:30,8.4,0.40000000000000036,No
2023-08-03,005,Sofía Castillo,08:00,17:30,8.7,0.6999999999999993,No
2023-08-22,001,Juan Pérez,08:00,17:00,7.4,0.0,No
2023-02-17,004,Laura Díaz,08:15,18:00,7.8,0.0,No
2023-02-19,004,Laura Díaz,08:15,17:00,8.7,0.6999999999999993,No
2023-04-27,004,Laura Díaz,08:15,18:30,7.3,0.0,No
2023-12-15,005,Sofía Castillo,,,0.0,0.0,Sí
2023-07-08,004,Laura Díaz,08:00,18:30,7.2,0.0,No
2023-11-27,002,Ana Gómez,09:00,18:30,8.8,0.8000000000000007,No
2023-03-02,002,Ana Gómez,08:15,18:30,8.5,0.5,No
2023-08-08,001,Juan Pérez,08:15,18:30,7.2,0.0,No
